,close,date,high,low,open,quoteVolume,volume,weightedAverage
3355,12.74,1487318400,12.88538603,12.74,12.87347525,1223.44253151,15698.01536895,12.83101981
3356,12.73645758,1487332800,12.88,12.69,12.77909444,1869.78786129,23843.82537918,12.7521554
3357,12.74467751,1487347200,12.82923812,12.70500541,12.73499641,593.48707363,7593.09849177,12.7940419
3358,12.75976689,1487361600,12.82199684,12.72063265,12.74467751,556.74872146,7098.60854806,12.75011198
3359,12.82199684,1487376000,12.83,12.72065433,12.72065433,544.03935062,6958.95907764,12.79127892
3360,12.87940925,1487390400,12.8999,12.72870016,12.83,351.28929485,4515.52056535,12.85413655
3361,12.75140766,1487404800,12.89238833,12.74100188,12.87940925,2439.24051596,31095.48172771,12.74801788
3362,12.84999972,1487419200,12.85,12.75000105,12.75140767,1062.72964244,13631.48792614,12.82686337
3363,12.84899987,1487433600,12.85,12.77238181,12.84999972,837.88170532,10734.9479772,12.81200903
3364,12.81101512,1487448000,12.87,12.77300082,12.7959807,1762.10134474,22556.86646904,12.80111756
3365,12.86345908,1487462400,12.86345908,12.7730012,12.7996582,105.71468015,1353.70661731,12.80528508
3366,12.86900318,1487476800,12.92,12.78746861,12.86345908,1083.5202131,13963.45252408,12.8871177
3367,12.81810021,1487491200,12.91999995,12.7908879,12.91989994,600.94157494,7729.05933243,12.86158198
3368,12.8157706,1487505600,12.89846367,12.7723789,12.84109266,586.46970276,7504.90461825,12.79674735
3369,12.77,1487520000,12.87680101,12.77,12.83,721.71606819,9259.41417739,12.82971875
3370,12.81934594,1487534400,12.83499425,12.75000105,12.82077997,403.73503441,5153.16342993,12.76372618
3371,12.8916237,1487548800,12.8916237,12.75000105,12.78213939,864.41739023,11100.18189953,12.84122927
3372,12.79001483,1487563200,12.9,12.79,12.85652155,758.33536034,9739.40415831,12.84313598
3373,12.76365763,1487577600,12.88,12.749888,12.83935273,2085.19604493,26639.08680392,12.77533921
3374,12.7884588,1487592000,12.81,12.66499989,12.76019083,3208.84320087,40690.5098827,12.6807411
3375,12.79999516,1487606400,12.83565234,12.76,12.7884589,765.75803499,9804.29230064,12.80338155
3376,12.43,1487620800,12.87999938,12.41,12.8,5228.99693514,66286.61223397,12.67673572
3377,12.55,1487635200,12.69997546,12.22857599,12.43,6434.75652779,79629.26765125,12.37486877
3378,12.64,1487649600,12.6999766,12.50663151,12.55,2054.83329249,25899.3100406,12.60409305
3379,12.762001,1487664000,12.8,12.60000009,12.64,2943.25001132,37379.3814105,12.7000361
3380,12.82002,1487678400,12.89500068,12.727045,12.76100051,5338.57542937,68504.4899268,12.83197939
3381,12.73327703,1487692800,12.8732337,12.727045,12.82002,601.23951969,7683.14038587,12.77883461
3382,12.79,1487707200,12.81620192,12.66872084,12.773277,944.9252196,12020.75922685,12.72138681
3383,12.81731318,1487721600,12.85,12.769,12.81620191,1921.77685404,24572.57418178,12.78638262
3384,12.729,1487736000,12.83,12.70501073,12.77000003,418.30755358,5352.15608406,12.79478708
3385,12.7565248,1487750400,12.81216555,12.71,12.77165194,758.38802467,9672.3950876,12.75388689
3386,12.79798145,1487764800,12.81052155,12.68,12.75393368,1471.89465501,18735.59419743,12.72889614
3387,12.65400061,1487779200,12.798,12.62500552,12.75014778,2174.88068071,27630.92327831,12.70456973
3388,12.70999604,1487793600,12.74670924,12.61999999,12.65400061,642.60339688,8151.99294287,12.68588523
3389,12.65178904,1487808000,12.70999467,12.6014,12.650126,271.67428008,3435.56967641,12.64591434
3390,12.7,1487822400,12.76998551,12.63200076,12.65180878,1275.4695774,16200.60409057,12.70167817
3391,12.7651653,1487836800,12.82902798,12.69,12.74,891.39078467,11389.2307153,12.77692221
3392,12.86,1487851200,12.86,12.76516712,12.76516712,2245.06668142,28772.23586518,12.81576004
3393,12.95001472,1487865600,12.99629614,12.78477722,12.85999999,4888.41809459,63048.54737253,12.89753579
3394,13.2000001,1487880000,13.41,12.95001484,12.95001485,10706.58278315,141306.249279,13.19807189
3395,13.15674668,1487894400,13.29,12.99482956,13.2000004,3032.5462869,39735.89485954,13.10314537
3396,13.08525092,1487908800,13.3,12.71,13.15674567,17016.30268203,221772.28390265,13.03293012
3397,13.06969989,1487923200,13.2441,12.92024762,12.98027757,4272.85670515,56058.32882696,13.11963697
3398,13.23349989,1487937600,13.3,12.95000169,13.06969989,1643.30006887,21658.62281547,13.17995612
3399,13.17831799,1487952000,13.3,12.96821234,13.2453,1235.0462337,16247.75217456,13.15558214
3400,13.08603521,1487966400,13.17831799,12.91288523,13.101,1183.23192218,15402.43771259,13.01726011
3401,13.02753139,1487980800,13.17831785,12.99339528,13.07459142,638.63799935,8335.29207364,13.05166946
3402,13.26,1487995200,13.3,13.00184578,13.02753796,1540.17271019,20365.13272948,13.22262925
3403,13.36000564,1488009600,13.49499998,13.23493148,13.23493148,3344.02739245,44708.90685002,13.36977889
3404,13.58819277,1488024000,13.80050599,13.34751706,13.37031921,7706.90963725,104759.92136514,13.59298685
3405,13.62277887,1488038400,13.79999821,13.26500071,13.58819358,7334.743707,99262.21235072,13.53315348
3406,13.57392399,1488052800,13.78555572,13.48800326,13.62278218,3477.54886802,47363.04377547,13.61966303
3407,13.455,1488067200,13.57392399,13.3983302,13.57392399,1506.95457777,20288.81890141,13.46345749
3408,13.52500075,1488081600,13.6170144,13.42676778,13.455,542.8241242,7361.81904657,13.5620705
3409,13.56897857,1488096000,13.75999988,13.54001182,13.54001182,1160.54895392,15909.18365007,13.70832621
3410,13.74500055,1488110400,13.79865001,13.56899624,13.62134353,2140.85896428,29455.95809998,13.75894376
3411,14.1866262,1488124800,14.55555555,13.74500009,13.74500055,15395.54526189,218177.33281594,14.17145863
3412,14.59000009,1488139200,14.70000007,14.16421563,14.17100001,7850.05183689,113663.03037312,14.47927131
3413,14.6000001,1488153600,14.70000007,14.35722901,14.59000009,5986.22296939,87027.2900222,14.53792992
3414,14.54500146,1488168000,14.77699992,14.51547106,14.61456,10877.98928611,159741.34484019,14.68482277
3415,14.46749499,1488182400,14.59999999,14.36100001,14.59999999,4000.07046245,57897.53937835,14.47412987
3416,14.6066,1488196800,14.71045274,14.45,14.46749571,6510.83414057,94908.26113978,14.57697417
3417,14.84,1488211200,14.84,14.60660001,14.607,6548.77123429,96391.68596603,14.71904919
3418,15.50246007,1488225600,15.69,14.8,14.8000001,30534.71262688,466138.96651528,15.26587042
3419,15.73383877,1488240000,15.9990999,15.36,15.51772723,23753.15706617,375460.12468495,15.80674617
3420,15.80001237,1488254400,15.99909989,15.56452626,15.73383849,10909.20133478,173216.50644903,15.87801903
3421,15.61556917,1488268800,15.98534,15.53000001,15.87,11868.12775234,187206.56626657,15.77389207
3422,15.53505813,1488283200,15.73272504,15.20000011,15.61557413,11930.79777249,184392.44096446,15.45516439
3423,15.79399899,1488297600,15.7989898,14.8,15.53505439,25023.86982163,382389.98737396,15.28100929
3424,15.8,1488312000,16,15.48679109,15.79399899,16217.20960568,256319.50711511,15.80540138
3425,15.78539533,1488326400,15.84449683,15.53000023,15.622,2639.44906065,41328.97835364,15.65818373
3426,15.74481429,1488340800,15.92371932,15.63800107,15.79170083,2456.21169795,38791.82482051,15.79335561
3427,15.79101077,1488355200,15.89989961,15.66212771,15.82999988,3723.32328613,58812.85977885,15.79579726
3428,15.84040008,1488369600,15.92,15.6190001,15.74000705,8445.64141333,132923.98834336,15.7387677
3429,16.33999989,1488384000,16.41252975,15.78,15.84040008,18899.24041216,303290.51466232,16.04776213
3430,17.5,1488398400,17.52064012,16.2009,16.33999989,18863.82974326,315220.16304865,16.71029517
3431,17.01,1488412800,17.47,16.8,17.44,11789.07217232,202512.03806707,17.17794539
3432,17.16000285,1488427200,17.34405973,16.90000017,17.1,5118.59310179,87862.57979103,17.1653769
3433,18.0999999,1488441600,18.3099,17.16000299,17.28893164,17750.27420951,318390.89547636,17.93723813
3434,18.72,1488456000,18.88,18.00800457,18.0999999,29588.28378517,547420.97634052,18.50127504
3435,18.7800001,1488470400,19.31704201,18.6000001,18.72,19566.6970548,369786.18706367,18.89875363
3436,18.97201357,1488484800,19.31704201,18.23192793,18.7800001,22278.45271141,421897.1985728,18.93745512
3437,20.429,1488499200,20.47999989,18.85,18.97201357,25802.00794565,507817.24386309,19.68130716
3438,20.40002,1488513600,20.7,20.03,20.429,13895.84999998,282977.29652859,20.36415883
3439,20.5,1488528000,20.68888,20.05000001,20.38002001,19447.54778971,396866.56921095,20.40702372
3440,18.44,1488542400,20.57,18.21000004,20.5,66362.10922968,1271562.325729,19.16096912
3441,19.499,1488556800,19.5,18.3,18.43999999,20889.2809652,396003.38215612,18.95725289
3442,19.42,1488571200,19.92,19.33100231,19.401505,11669.65043013,229939.87659272,19.70409293
3443,19.94999978,1488585600,19.94999989,19.4,19.56110556,4099.49290887,80677.22564159,19.67980612
3444,19.9,1488600000,19.97,19.8,19.85024977,4150.90831523,82593.82134503,19.89777057
3445,19.49704884,1488614400,19.89999808,19.38059503,19.89999808,7341.24968266,143550.86968582,19.55400999
3446,19.3,1488628800,19.56000989,19.23492837,19.49799989,7109.74360515,137520.22095933,19.34250074
3447,19.03501307,1488643200,19.40091752,18.60820476,19.3,14517.85450273,276105.74936167,19.01835765
3448,18.55099985,1488657600,19.15,18.31406298,19.03501318,7706.16055226,143695.31194121,18.64681003
3449,18.8752115,1488672000,18.98989977,18.21,18.45824489,6221.24544182,115263.67425523,18.52742755
3450,18.52959213,1488686400,18.94,18.52959213,18.881,2642.12310647,49444.07080482,18.71376495
3451,18.45001017,1488700800,18.74999998,18.35,18.52959213,4211.42077826,77822.09068339,18.47882099
3452,19.24417791,1488715200,19.44864205,18.48313479,18.64629658,9202.62233518,174925.69876977,19.00824486
3453,19.25899969,1488729600,19.39999983,19.01962096,19.25079,4061.21637693,78132.34983509,19.23865723
3454,19.35,1488744000,19.3500001,18.93916063,19.26999999,5514.94233262,105110.38390137,19.05919909
3455,19.21588121,1488758400,19.49999933,19.21587808,19.3500001,4452.80455566,86267.94651025,19.37384527
3456,19.37265,1488772800,19.495432,19.08972888,19.21588007,1835.57247092,35421.58951918,19.29729829
3457,19.4640015,1488787200,19.71052046,19.35450008,19.3727,4710.21260618,92165.84534123,19.56723677
3458,19.7,1488801600,19.8,19.20000007,19.4640015,9231.42639944,180447.43434112,19.54708043
3459,19.89,1488816000,20.19999997,19.61,19.71,6976.43229228,139362.52201795,19.97618785
3460,19.46016352,1488830400,19.951,19.46016352,19.951,4975.21736146,97991.53016745,19.69592945
3461,19.34741208,1488844800,19.680222,19.05460163,19.55746433,5418.22555729,104373.5393941,19.2634172
3462,19.25,1488859200,19.44999456,19.1649,19.34318394,4829.26734232,92955.77705464,19.24842226
3463,18.7000001,1488873600,19.348,18.3,19.25,20469.90765821,386960.29807773,18.90386144
3464,18.98999989,1488888000,19.15,18.32999999,18.7,14563.59415367,272878.10837363,18.73700307
3465,18.99,1488902400,19.29,18.5,18.98999961,18117.12058559,345249.09789647,19.05651045
3466,18.84906503,1488916800,19.04,18.62,19.04,4458.25410691,84028.0371341,18.84774513
3467,18.1,1488931200,18.86975684,17.58,18.84906503,11167.79120563,202628.17918291,18.1439799
3468,17.72800001,1488945600,18.3,17.3,18.1,31204.83541652,553605.43255617,17.74101433
3469,18.25,1488960000,18.65935079,17.7280001,17.7280001,7409.43369448,135551.12402936,18.29439733
3470,17.55596561,1488974400,18.33686946,17.37,18.25,13361.72815862,236384.77476422,17.69118275
3471,17.51879149,1488988800,17.9,17.41430577,17.47,8378.57389603,148178.38953521,17.68539507
3472,16.4899999,1489003200,17.55778625,16.43,17.41430587,24576.74443111,417877.10132464,17.00294774
3473,16.83000097,1489017600,17.25,16.22,16.488,31801.7833281,528324.07926415,16.6130331
3474,17.4046251,1489032000,17.6951001,16.85000014,16.85000014,10342.39738109,179035.79728064,17.3108604
3475,16.85826196,1489046400,17.68299995,16.6700001,17.40462498,8440.57204811,145218.3926254,17.20480457
3476,17.57899998,1489060800,17.64999993,16.80000011,16.83349005,18959.41424072,324975.78757686,17.14060273
3477,17.79099977,1489075200,17.96999951,17.43000001,17.579,13543.66295089,240192.66543272,17.73469011
3478,17.73443679,1489089600,17.87894487,17.55000044,17.7305934,2743.60816219,48512.65954029,17.68206561
3479,18.044,1489104000,18.43333332,17.53074461,17.73443679,15068.38048065,271069.76944184,17.98931011
3480,17.99999989,1489118400,18.18,17.74000082,18.17999989,3706.06344211,66605.61019088,17.97206422
3481,17.61,1489132800,18.02434,17.51676781,17.87399989,3099.45211139,55139.28486046,17.79001025
3482,18.24,1489147200,19,17.53063233,17.61,34225.37233697,628745.02486447,18.37072855
3483,18.5,1489161600,18.67,18.11062441,18.16500121,23751.65524729,439412.89753336,18.50030631
3484,19.398888,1489176000,19.7,17.02,18.42701559,97968.79017132,1816404.8328018,18.54064778
3485,18.88000203,1489190400,19.6542969,18.77,19.39112843,12450.35031576,238274.03917856,19.13793854
3486,19.20002,1489204800,19.3,18.783,18.90884977,4415.31802362,84246.45584338,19.08049553
3487,19.6,1489219200,19.9,19.16161616,19.17000002,14708.07725,287098.93188424,19.51981397
3488,19.98,1489233600,19.98,19.31321637,19.6,24087.47618702,469740.60147354,19.50144539
3489,20.40200045,1489248000,21.41,19.98,19.98,31433.54312253,646951.06377793,20.58155077
3490,21.31000001,1489262400,21.499,20.34,20.41,14081.72336424,296726.47364982,21.07174427
3491,21.62179266,1489276800,21.83999996,21.11,21.31,10009.78894124,214739.85965709,21.45298576
3492,22.01000001,1489291200,22.99899998,21.51445655,21.62179266,18451.81098321,411869.41218878,22.32135439
3493,22.28858844,1489305600,22.74999817,22.01,22.17,11642.8938517,261382.88944734,22.44999334
3494,22.1,1489320000,22.58999999,21.51,22.288,18745.39622069,412412.68312327,22.00074505
3495,22.71,1489334400,23,21.99149003,22.1,13130.76734973,299103.72099815,22.77884551
3496,23.24,1489348800,23.31050091,22.60000002,22.725,7614.25684669,174629.31281705,22.93451827
3497,24.6131435,1489363200,24.999,23.15478658,23.24,20064.45540596,481983.32195459,24.02174951
3498,26.69535081,1489377600,28.55559504,24.6,24.61093262,68629.45402267,1772812.7994673,25.83166112
3499,28.2264082,1489392000,28.49999998,26.21,26.60000001,30454.95895198,828020.27347583,27.18835624
3500,29.567308,1489406400,31,27.3,28.22640821,86016.87630367,2499679.6964599,29.06034029
3501,28.8,1489420800,29.99999,25.20004001,29.6,69555.73540355,1933747.4590459,27.80140915
3502,28.39999998,1489435200,29.25,27.89796919,28.82,23387.71696835,669466.40892764,28.62470115
3503,27.900051,1489449600,28.4800001,26.9,28.22,20462.84980764,566843.25207205,27.70109038
3504,28.7,1489464000,29.25,27.90000007,27.900051,17955.14194556,513479.59129894,28.59791322
3505,28.7105151,1489478400,28.9,28,28.7,10538.15241613,299250.87251022,28.39690115
3506,27.90000002,1489492800,29.9,27.6,28.83172504,30768.49626823,885458.25263721,28.77808018
3507,28.54900001,1489507200,28.86998999,27.7,28,10746.82417644,303720.20788972,28.26139172
3508,28.68559998,1489521600,28.78205621,28,28.69174501,11933.85445926,337665.30078427,28.2947393
3509,28.454927,1489536000,29.07999994,28.41000024,28.68,16438.45352634,473693.10650427,28.81615997
3510,28.47000081,1489550400,28.88779992,28.35,28.59720163,3683.28052368,105166.99649951,28.55253511
3511,29.5,1489564800,29.55,28.47000074,28.47000089,14193.16245947,414214.48429164,29.18408673
3512,30.33907491,1489579200,31.84999999,29.20000003,29.54,43733.75947027,1336005.8738075,30.54861713
3513,32.67,1489593600,33.6,30.15,30.33907491,44056.54739257,1426987.7732168,32.38991381
3514,34.95,1489608000,34.95,31.79748244,32.67,42478.84794401,1425763.4709859,33.56408047
3515,39.00000003,1489622400,41.80353998,34.87490319,34.96619942,80194.08269621,3020390.2988917,37.6635058
3516,41.2,1489636800,41.2,36.7,39.69999999,42825.71436822,1669366.2980774,38.98046588
3517,40.10000001,1489651200,42.01,39.03,41.2,44605.16720698,1798772.846104,40.32655763
3518,39.45279278,1489665600,41.30364654,37.6,40.10000001,46548.18554092,1815693.556756,39.00675258
3519,40.5,1489680000,40.89999997,38.50948494,39.45279278,20415.61281728,813151.24021156,39.82987175
3520,45,1489694400,46.2,40.12314988,40.35,92229.26242577,4062122.0852162,44.04374466
3521,47.49064719,1489708800,48.6,44.3000006,45,37908.28240703,1752014.7002512,46.2172008
3522,48.34685097,1489723200,50.1,45.17037646,47.45547,46389.1486487,2255880.4190526,48.62948523
3523,44.78999999,1489737600,48.4999,32.5,48.2,125151.63198052,5158902.0343938,41.22121264
3524,44.1,1489752000,47.34999999,43.96663127,44.78999999,52790.16682238,2417822.8897973,45.80062983
3525,45.75566722,1489766400,45.81403081,40.5,44.68375391,46920.73785688,2022047.5130078,43.09496408
3526,44.44330001,1489780800,46.70000001,43.49359399,45.75566722,33692.88023112,1524449.159958,45.24543908
3527,43.64999999,1489795200,44.90719999,41.5,44.44330009,20446.19698534,880285.1571429,43.0537355
3528,38.8,1489809600,43.5,35.73339071,43.28928713,69197.83920428,2721311.1589077,39.32653375
3529,40.48999999,1489824000,40.88794435,38.030936,38.8,24962.13238809,988873.65637747,39.61495119
3530,35.56699993,1489838400,40.62353987,33.91,40.48999999,103227.44756588,3839742.3404937,37.19691255
3531,36,1489852800,37.49000003,35.4,35.56699993,42363.50165448,1561243.3850305,36.85350181
3532,33.98,1489867200,36.18000001,30.66851841,36.1,83039.27934121,2746639.0468361,33.07638347
3533,37.94283998,1489881600,41.1,33.89,33.89,112090.57107289,4189512.1749394,37.37613373
3534,38.19818465,1489896000,39.59999981,36.687875,37.9,23957.84498376,920050.1397071,38.40287556
3535,37.72,1489910400,38.62,36.1,38.30749994,15679.32610467,590283.12869827,37.6472257
3536,39.07484223,1489924800,40,36.65460245,37.72,17460.66385516,671266.88778639,38.44452269
3537,44.19,1489939200,44.72,39,39.07484223,63090.29748632,2643289.6940606,41.89692867
3538,43.27644989,1489953600,45.5,41.75000001,43.86,50847.7475763,2227914.80782,43.81540803
3539,42.88999998,1489968000,43.545,41.1,43,21827.42882457,926488.51281619,42.44606729
3540,42.999495,1489982400,44.19999999,41.75000022,42.88999998,14830.63423691,636841.89948155,42.94097536
