,close,date,high,low,open,quoteVolume,volume,weightedAverage
4409,21.75480651,1487620800,22.54770001,21.75480651,22.1,499.38585682,11019.47137406,22.06604617
4410,21.5,1487635200,21.97069938,21.40252707,21.75480651,682.16664213,14792.62050625,21.68476086
4411,21.36381642,1487649600,21.5,20.69,21.5,1250.03656809,26210.49438955,20.96778211
4412,20.89953685,1487664000,21.45118376,20.65100001,21.26275919,357.31843773,7555.47342851,21.1449302
4413,21.67,1487678400,22,20.82135303,21,643.3924433,13709.06942062,21.30747658
4414,21.94728477,1487692800,22.005,21.45,21.67,270.14418365,5891.71992676,21.80953832
4415,21.47564358,1487707200,22.53953681,21.4,21.94728477,513.51128938,11294.95158444,21.9955273
4416,21.42780001,1487721600,21.62095199,21.2,21.44675846,603.71680768,12856.0420956,21.29482222
4417,21.8462489,1487736000,21.8462489,21.42780001,21.47066109,63.31745235,1365.79516644,21.57059571
4418,22.30932111,1487750400,22.33165278,21.53695666,21.53695666,446.78647175,9800.26427771,21.93500675
4419,22.33096114,1487764800,22.33096114,21.73728724,22.19994184,302.10601725,6668.56514991,22.07359261
4420,22.10554376,1487779200,22.31676461,21.805,22.29890062,101.11171627,2241.62165322,22.16975179
4421,22.41232401,1487793600,22.435,21.93483135,22.08299955,358.73664208,7989.0661875,22.27000325
4422,22.3,1487808000,23.6100333,22.3,22.41824114,510.3323923,11740.15675468,23.00492175
4423,23.53805946,1487822400,23.8,22.38335281,22.38335281,401.92791065,9264.71903799,23.05069837
4424,23.98432862,1487836800,24.24,23.24614269,23.4920444,845.71781727,20108.25568668,23.77655439
4425,24.615,1487851200,24.65999999,23.758831,23.98745846,941.36045081,22843.43451221,24.26640559
4426,24.7,1487865600,24.7,23.8,24.615,1263.93833914,30738.04165621,24.31925728
4427,25.53306474,1487880000,25.84,24.55814843,24.7,694.70368338,17493.37445534,25.18105902
4428,25.84056898,1487894400,26.49999997,24.75678,25.52077749,890.21414953,22643.50875228,25.43602431
4429,25,1487908800,26.7021836,23.321,25.84056898,2409.9883392,60703.67326813,25.18836804
4430,25.79528263,1487923200,26.37119589,24.89999999,25,1338.46993492,34223.59017811,25.56918858
4431,29.70675334,1487937600,30,25.79528263,25.79528263,4351.39431661,121064.73022711,27.82205459
4432,28.4,1487952000,29.70675185,27.63323722,29.70675185,2943.21401472,84302.69483007,28.64307332
4433,26.61574022,1487966400,28.53091867,25.8,28.4698,1545.15819804,41935.81992746,27.14014654
4434,25.78528501,1487980800,26.62227688,23.6,26.45,3306.15656217,82046.94275778,24.81641181
4435,24.54877962,1487995200,25.89999999,23.6,25.75949972,1918.1035438,47170.20001689,24.59210305
4436,25.9134059,1488009600,26.46998887,24.49849192,24.54900004,1898.65894061,48847.22636755,25.72722531
4437,26.02522,1488024000,26.46998888,25.73008506,26.17838061,157.83090839,4128.11085301,26.15527525
4438,26.64912398,1488038400,27.438868,25.45841264,26.02521999,1179.03288056,31080.4905117,26.36100402
4439,27,1488052800,27.04628627,26.07752672,26.54912398,388.1690142,10409.07457404,26.81583071
4440,25.96831986,1488067200,26.78941519,25.505,26.78941519,264.65212735,6844.69999591,25.86300765
4441,27.231,1488081600,27.83,25.62087515,25.62087515,968.96230671,26356.49931844,27.20074778
4442,28.40399999,1488096000,28.404,27.19545625,27.26222188,688.39990839,19285.50251628,28.01496961
4443,27.49942944,1488110400,28.40299999,27.09597736,28.40299999,702.45820684,19468.84378657,27.71530547
4444,27.80249999,1488124800,28.404,27.49892947,27.49942944,768.69968654,21637.2069153,28.14780244
4445,28.41,1488139200,28.57,27.50837821,27.80249999,299.64695495,8486.20408931,28.32067521
4446,28.92297,1488153600,29.09999777,28.3664331,28.55,630.2732174,18241.32137839,28.94192688
4447,28.53982219,1488168000,29.01520522,28.2,28.92297,1069.78804635,30417.04732044,28.4327792
4448,28.13981571,1488182400,28.553,27.645,28.51128235,530.75124927,14977.87462536,28.22014012
4449,28.16406234,1488196800,28.37,27.645,27.64867174,220.11500552,6163.98826773,28.00348959
4450,27.85000509,1488211200,28.42320495,27.645,28.3,348.32646918,9795.52178415,28.12166932
4451,28.60653353,1488225600,28.9028335,28.13175621,28.19973216,1113.13618071,31736.83120677,28.51118466
4452,28.308,1488240000,29,27.950005,28.60653354,820.35578783,23363.5703186,28.47980189
4453,28.63,1488254400,28.99999999,28.3,28.43784528,214.03659752,6128.60094409,28.63342538
4454,28.95861401,1488268800,28.95861401,28.10500313,28.63,191.3106614,5483.43865877,28.66248341
4455,31.63501108,1488283200,33.98,28.95861401,28.95861401,4554.51010475,140754.68822074,30.90446282
4456,32.07513096,1488297600,33.32099999,30.25,31.97867319,2052.68201486,66105.79211221,32.20459459
4457,32.65829629,1488312000,33.321,31.70020072,32.07513096,657.1644188,21556.34000766,32.80204982
4458,33.7,1488326400,33.7,32.26902627,32.7956,1593.7361773,52976.57227361,33.2404905
4459,35.37593925,1488340800,37.77,33.43114056,33.7572196,4597.46759238,163585.3557412,35.58162237
4460,37.35626845,1488355200,37.676,34.84,35.19993954,1203.71078822,43926.73885815,36.49276826
4461,37.85,1488369600,39.99,37.09002224,37.39999999,5414.5256488,207072.51907469,38.24388921
4462,40.397,1488384000,41.5,37.85000003,38.34283797,3429.6329693,138349.21926721,40.3393659
4463,42.67771,1488398400,49.8,40,40.39699999,10356.89493837,459408.98800931,44.35779166
4464,45.6369,1488412800,46.56,42.005001,42.67771,4533.08217796,203931.89029274,44.98746819
4465,44.79,1488427200,47.77498575,44.651,45.62282287,3707.71412109,172261.9823299,46.46042728
4466,51,1488441600,53.1,44.301,44.79,6874.16353256,334874.92793541,48.71500748
4467,57.25,1488456000,59.95,50.00000001,50.81,13061.30342778,726973.3150621,55.65855805
4468,43.22532483,1488470400,58.8,43.001,57.88856406,18489.69346388,933276.62628653,50.47550561
4469,43.1017758,1488484800,48,36.063,43.001,15523.64249043,650181.30386326,41.88329538
4470,41.89983997,1488499200,46.86547984,38.77549305,43.1017758,3127.49151395,137410.25480309,43.93625184
4471,42.58095541,1488513600,42.58095541,38.614182,41.1,2700.49034244,110111.764253,40.77472987
4472,45.789,1488528000,45.789,42.62626458,42.73177963,5082.09353647,224342.60721968,44.14373832
4473,44.4507632,1488542400,47.8899995,42.12872953,45.789,4113.31054842,186706.40037214,45.39078636
4474,51.90830225,1488556800,52,42.99576662,44.4507632,7360.8315667,352446.88580083,47.88139527
4475,47.9,1488571200,51.9,46.7775236,51.9,4507.72546846,221909.27070959,49.22865694
4476,45.9742,1488585600,48.23529965,43.81000001,48,3823.31310058,176025.42791357,46.04002426
4477,48.10511187,1488600000,49.14999999,45.50500001,45.79999999,1560.57986135,74326.72565251,47.62763347
4478,47.84711633,1488614400,49.27699999,46,47.71623036,1671.51650535,79900.01535698,47.80091318
4479,47.35,1488628800,48.18244552,46.07187099,47.55100007,2270.77806576,107105.68826855,47.16695562
4480,46.30899986,1488643200,47.35,45.7,47.35,1555.56774724,71969.58098822,46.26579659
4481,43.89999961,1488657600,46.24801442,42.99500001,45.81000002,3128.23844442,139563.85617373,44.61420018
4482,44.18,1488672000,45.19099999,43.00600009,43.51400002,638.88718139,27927.61164541,43.71290027
4483,43.25709957,1488686400,44.99999999,43.25709957,44,943.96914394,41612.02403021,44.08197481
4484,40.83457113,1488700800,43.30462042,39.833985,43.25709957,3989.84413806,163652.32478693,41.0172225
4485,42.5,1488715200,43.4584,40.00120001,40.844401,3225.05940196,135604.23662657,42.04705083
4486,41.79690406,1488729600,43.83999996,40.5,42.45996212,1977.5822149,83515.30757916,42.23101671
4487,42.79689989,1488744000,43,41.38349655,41.63034229,898.89237759,37980.98749408,42.25309774
4488,44.34060044,1488758400,46,42.5,42.65000001,3054.50449083,135726.16151488,44.43475592
4489,46.44600896,1488772800,47.2,43.6902086,44.88164727,1958.70532291,89657.65487605,45.77393742
4490,44.87801691,1488787200,46.47427774,44.72514355,46.25,698.94242566,31848.77129445,45.56708839
4491,45,1488801600,45.39999998,44.00000021,45.03280167,1564.52511909,69957.80203561,44.7150392
4492,47.08,1488816000,47.5,44.16000001,45.00000001,2294.3045063,105412.10958708,45.94512598
4493,46.63816001,1488830400,47.5,45.94976797,47.4,879.56399427,41163.93961045,46.80039187
4494,46.49999735,1488844800,46.7567,45.50200001,46.679,578.44212791,26797.18153226,46.32646938
4495,46.60459242,1488859200,46.7567,45.405,46.10532721,348.03437249,16008.4509663,45.99675271
4496,44.26999999,1488873600,46.99,43.06823534,46.75,2873.5007407,129579.59504289,45.09467953
4497,46,1488888000,46.48158593,43,43.94,4042.24402333,183274.83370929,45.33987375
4498,46.4450084,1488902400,46.9,45.05000001,46.08940992,881.43061651,40800.19364578,46.288605
4499,46,1488916800,46.79999999,45.749,46.44500839,744.85320027,34588.08527626,46.43611018
4500,44.54150477,1488931200,46.14503048,44.50000001,46,675.80499349,30642.85528314,45.34274765
4501,43.99133776,1488945600,45.19666755,43.25125509,44.5,1744.43052999,76713.82686022,43.97642986
4502,44.35000002,1488960000,45.29899993,43.01000001,43.99133776,633.56378808,28063.56850551,44.29477983
4503,43.25000539,1488974400,44.79835958,43.19999999,44.36,1539.5562736,67092.34576728,43.57901488
4504,43.20000001,1488988800,44,43.01000014,43.25000539,959.570055,41865.49560004,43.62943109
4505,41.73957583,1489003200,43.5,41.73957583,43.20000001,1672.26959808,71368.67164629,42.67773074
4506,42.40500001,1489017600,43.141807,41.26836298,41.920559,1240.65552192,52067.88044774,41.9680399
4507,44.04098178,1489032000,44.23240704,42.44986209,42.65943096,1078.84938918,47020.7511632,43.58416627
4508,48.11000001,1489046400,49.995,44.04098178,44.04098178,8605.44894024,404698.58468217,47.02817801
4509,50.51141792,1489060800,50.51141792,47,48.19,3228.50545451,156484.10910729,48.46951981
4510,49.89990001,1489075200,54,48.20500003,50.55999995,12504.89058353,645894.05810439,51.65131624
4511,51.49010991,1489089600,51.49999999,49.68846575,49.89990001,2323.46636763,117967.59704983,50.77224215
4512,54.7692097,1489104000,54.99,51.01482976,51.49010969,3439.52852145,182853.73754389,53.16244258
4513,51.9582034,1489118400,54.8,50.58000035,53.96735592,3216.16278238,169184.11287271,52.60433762
4514,53,1489132800,54,51.5,51.95820337,1758.32626671,93257.13725094,53.0374476
4515,52.32400001,1489147200,56.505,49,52.68769746,7869.97302252,412442.55232704,52.40711132
4516,49.5,1489161600,52.73913734,49.5,52.40595422,1785.08001972,91034.22645524,50.99728048
4517,50.31250024,1489176000,53.6280321,45.101,49.40752112,11487.54470685,569750.97601168,49.5972804
4518,51.65257046,1489190400,51.88653655,49.50499554,50.11125023,929.65824093,47066.19660817,50.62741826
4519,52.32383402,1489204800,52.39393938,51.1944,51.37500001,860.5035665,44460.25132359,51.66771301
4520,58,1489219200,58.88999999,52.32383402,52.32383402,7167.07219538,401182.93126227,55.97584624
4521,67.95,1489233600,71,58.01093529,58.01093529,21961.15779716,1420276.1177315,64.67218763
4522,68.5,1489248000,72.73199998,65.0000002,67.9999994,6277.28362652,431479.98995114,68.7367364
4523,72.65000001,1489262400,74,68.27547275,68.49999994,8319.49650916,596400.50317449,71.68709098
4524,69.80276568,1489276800,73.49999876,66,72.98750001,6411.20710662,441334.302765,68.83794197
4525,70.37,1489291200,72.49969866,69,69.80276568,1991.10499788,140919.0879113,70.77431278
4526,70.47445961,1489305600,73.69117582,68.4,70.5,4205.80203881,301221.54267184,71.62047568
4527,68.61629535,1489320000,71.20838135,66.05,70.48000022,4712.81782752,323491.33797547,68.64074738
4528,76.9,1489334400,79.01,68.60600005,69.19999999,7049.78300998,525966.09827766,74.60741664
4529,77.10000234,1489348800,81.45,75.94491214,76.59239999,4776.42385492,373178.86989889,78.12934555
4530,77.95359721,1489363200,78.89,76.53,77.65999999,1657.08324167,129108.27033691,77.91296604
4531,75.1,1489377600,79.19,71,77.79385058,4736.06474749,358393.0202956,75.67316736
4532,77.59,1489392000,77.79999996,75.05000001,75.3,3484.29416786,268375.14377526,77.02424963
4533,75,1489406400,81.99999997,75,77.57999999,7307.2171198,576026.50490306,78.82980558
4534,76,1489420800,77.8,68.40000001,75.001,9109.88459405,666230.27608294,73.13268013
4535,75.00000021,1489435200,79.5,74,75.40000008,3186.41241801,241561.39552996,75.8098337
4536,74.35,1489449600,75.7,73.41564851,75.02000001,1387.30121602,103121.67168391,74.33257499
4537,77.50000003,1489464000,79,74.33,74.33000001,855.09279068,66087.6103142,77.28706291
4538,77.8218,1489478400,78.3321399,77.160925,77.50000017,740.39370106,57421.44464558,77.55528519
4539,76.4559,1489492800,77.82179999,75.60000196,77.78444815,1262.24944824,96758.91546903,76.65593801
4540,78.89426331,1489507200,79.97581352,76.10165921,76.4559,1842.78991756,145054.54371824,78.71463932
4541,89,1489521600,93.12345779,78.64414989,78.70042637,14380.68358613,1253121.2996747,87.13920253
4542,87.1419708,1489536000,90.2,86,89,3142.24881442,276976.50081912,88.14594807
4543,88.64999999,1489550400,89.1,86,87.14197081,1712.23010861,149749.4318899,87.45870729
4544,93.10000021,1489564800,94.116,88.19,88.49997117,4161.07514059,382732.80077507,91.97930531
4545,97.49999986,1489579200,101.45036684,93.15000004,93.59999999,12316.4190724,1199098.2062309,97.35769781
4546,98.783027,1489593600,102.99999999,96.37,97.49999958,6169.68129604,612773.1872252,99.32007146
4547,95.99999946,1489608000,100.30067373,91.12,98.99999998,7457.92610253,720602.92794805,96.62242801
4548,91.63594161,1489622400,99.09109025,90.21420643,95.99,7457.73677926,711324.56785776,95.38075543
4549,91.00000001,1489636800,94.84598992,87.63594161,91.63594161,5927.95222436,541267.93874854,91.30774308
4550,85.04999999,1489651200,91.97004178,81.96856408,91,6540.72769683,560878.99424438,85.75177262
4551,87.23683629,1489665600,89.43,75,85.04999999,10914.87858421,900800.9890609,82.52963897
4552,88.000001,1489680000,92.39999993,86.80000001,87.23683629,4437.4881578,398448.32761433,89.79141204
4553,88.21122748,1489694400,90.5,81.08,88.00000109,6097.89840935,520257.27171855,85.31747116
4554,88,1489708800,89.636559,76.4,88.21122748,5496.24840018,449067.95888618,81.70445114
4555,87.64000077,1489723200,90,85.01376996,88,4006.56346781,352638.99802843,88.01532806
4556,89.5,1489737600,89.9,80.04135508,87.64000077,3852.48307735,325659.15241965,84.53227331
4557,95.35394734,1489752000,98.83101107,87,89.49999999,9840.6778578,935351.42339702,95.04949119
4558,92.78999905,1489766400,95.69999997,89.9,95.35,2394.58778282,220757.28735012,92.19010008
4559,97,1489780800,97.333301,88,92.38924,3982.21615776,365475.74473116,91.77697298
4560,96.00000001,1489795200,98.5,91.90913145,97,3678.04151205,353220.60580755,96.03496987
4561,96.85414575,1489809600,99.9999,93.1663228,96.4128,6578.65392981,638178.98374705,97.00753232
4562,99.99999999,1489824000,102.00000002,96.51496431,96.67079997,6608.82021203,659151.7093679,99.73818143
4563,98.48049405,1489838400,114,94,99.9999997,20992.89989553,2188346.7678153,104.24223326
4564,110.4,1489852800,114.5,96.99999999,98.48049405,6517.90344638,696787.28603147,106.90359127
4565,107.72999998,1489867200,117.80797193,104.62287288,110.4,13104.59314352,1449260.7912135,110.59181886
4566,101.5,1489881600,109.00000012,95.97999997,107.72499999,11099.68628839,1125328.8583008,101.38384356
4567,106.3880865,1489896000,108.99989994,100.5,101.25790002,2116.93666734,224165.73394624,105.89156369
4568,110.50000001,1489910400,112.25000019,104.80023124,106.22234437,2714.17844883,297276.71211113,109.52732759
4569,102.27873297,1489924800,110.99999802,100.200001,110.5,5569.95019504,584784.74778878,104.98922383
4570,105.33,1489939200,107.40999985,98.33,102.27873297,7783.81220813,799246.20493766,102.68056108
4571,105.67712692,1489953600,107.89999997,102.00000002,105,3146.33461029,331348.18863067,105.31244437
4572,105.43892961,1489968000,109.5,103.00000001,105.737047,3500.54051079,374300.91106393,106.92660459
4573,108.11,1489982400,108.11000001,105.18135599,105.19233176,1548.85899988,164856.15951446,106.43716408
4574,108.4,1489996800,108.5,106.10000004,108.11,1000.74692385,107787.47908925,107.70703013
4575,107.98999999,1490011200,108.49999959,105.43000005,108.44999999,3070.73374498,327236.38251454,106.5661857
4576,104.5,1490025600,108.3444087,101.108001,107.98999999,3603.87160301,379501.36729992,105.30379799
4577,98.110001,1490040000,104.5,98.03825171,104.5,3888.22538945,394448.69995857,101.44697399
4578,102.43669388,1490054400,103.01574361,97,98.23,4386.1574374,438024.39483571,99.86517836
4579,100,1490068800,102.94149368,99.1,102.9,2871.14996975,288466.95105555,100.47087546
4580,101.6,1490083200,102.96,99,99.9551202,1781.51651152,180922.16030383,101.55514087
4581,90.34871132,1490097600,101.11092609,90.34871132,100.90000001,5132.67925171,496122.88793229,96.65963205
4582,93.27962858,1490112000,95.55862485,90.06378556,91.592219,10106.42512234,933049.76597652,92.32243396
4583,94.50000021,1490126400,99,93,93.27962896,3302.64184149,317630.88737465,96.17479055
4584,95.65999997,1490140800,97.4526528,94.1956556,94.50000021,872.19656896,83546.52261812,95.78863938
4585,93.30000008,1490155200,96.554,93.1,95.65999997,622.52908381,59254.53620721,95.1835629
4586,107.97999998,1490169600,107.97999998,88.69998902,93.68083172,11872.7441255,1171017.609907,98.63074597
4587,98.99999995,1490184000,110,97.47000002,107.97999995,9961.29766199,1054729.2616346,105.88271703
4588,98.2029819,1490198400,101.47288781,97.10100001,98.99999996,1726.35496967,170244.59766326,98.61505927
4589,100.56000001,1490212800,101.79999981,98.2,98.99817387,1531.46327867,152995.31492484,99.90139303
4590,98.49999998,1490227200,100.99999925,97.86371718,100.56000001,1090.83177206,107823.41003181,98.84513157
4591,99.93829777,1490241600,99.93829777,97.62352931,98.49999997,2849.04959277,281099.19771603,98.6641996
4592,100.7,1490256000,102.03480636,98.79998991,99.938295,1132.50123613,113770.07013147,100.45911342
