,close,date,high,low,open,quoteVolume,volume,weightedAverage
3405,625.5898948,1473393600,631,621.1,631,129.8856753,81153.33565913,624.80589542
3406,625.48999477,1473408000,626.98000002,622.52,625.6098948,44.71819023,27935.81891057,624.70817282
3407,623.80000026,1473422400,626.96999886,622.10000001,624.99999985,73.30784607,45763.38358853,624.26310472
3408,623.70000002,1473436800,626.99999999,622.22,623.80000026,92.93002951,57986.53770357,623.98062294
3409,627.00000002,1473451200,629.84999998,623.50000158,624.00000039,85.29462535,53470.43222624,626.89099115
3410,624.63753635,1473465600,629.8,623.30000021,627.00000002,31.49828944,19730.44370725,626.39730785
3411,625.55021051,1473480000,630,623.71910532,623.8746108,26.99092301,16937.75704861,627.53530297
3412,629.07868934,1473494400,629.96712431,625.55021865,625.55021865,43.29555364,27165.6778912,627.44729209
3413,626.52000002,1473508800,629.07737703,626.25340533,626.25340533,34.41284144,21610.11168842,627.96650274
3414,628.49999674,1473523200,628.5,626,626.52000001,28.65845742,17985.82693452,627.5922905
3415,627.99998771,1473537600,628.5,626.2004529,628.4999946,23.89404693,14988.93129046,627.30818828
3416,626.00000003,1473552000,628,626,627.99998771,10.083336,6317.89315958,626.56775094
3417,627.28894811,1473566400,629.06,625.7,627.80081508,42.29662478,26554.82161383,627.82365618
3418,628.00000001,1473580800,632.1,626.11,627.28894811,95.45613778,60029.44863633,628.8694476
3419,628.79989542,1473595200,631.1,626.20000001,628.00000001,41.56654671,26114.54971936,628.25882317
3420,605.8999986,1473609600,635.95,591.66395154,626.57200709,488.88623079,301234.40734279,616.16463784
3421,610.51369403,1473624000,611.9,600.26000001,605.89999807,175.00692401,106135.30308995,606.46345103
3422,613.41999691,1473638400,615.99999999,607.95196999,610.51369335,99.56923657,60811.48712429,610.74574054
3423,610.2233,1473652800,618,610.09999999,613.40999997,141.84125955,87099.57584388,614.0637507
3424,608.0000001,1473667200,615,607.43117447,612.22,74.82665938,45711.4551279,610.89798083
3425,608.66000786,1473681600,610.19999754,608,608.00000026,65.72696265,40001.98980401,608.60852519
3426,612.14999992,1473696000,614,608.66001254,609.49999999,90.41371519,55276.62893823,611.37437856
3427,611.99999999,1473710400,613.7,608.75,611.00000001,139.30517453,85314.17927094,612.42649139
3428,611.5,1473724800,613.42489364,609.25689203,611.99999999,45.99197687,28105.98301394,611.10621736
3429,612.800002,1473739200,614.14989479,610.80361579,611.5,32.38782211,19832.18496625,612.33462685
3430,613.7,1473753600,613.99998676,611.5,613.99998676,33.41805929,20490.2269848,613.14832219
3431,611,1473768000,617.8889,610.62146121,613.79999997,224.57657175,138311.36659616,615.87620435
3432,616.284,1473782400,617.5,608.4,610.99999999,264.51467354,162054.11490107,612.64697618
3433,614.00100015,1473796800,620.6,614,616.59299998,128.05413199,79039.24019203,617.23303234
3434,615.26193677,1473811200,616.65054034,613.8,614.00100015,19.41305077,11937.81484412,614.93759973
3435,614.18999995,1473825600,616,613.8,615.26193484,29.90408161,18387.09828848,614.86918502
3436,613.52811987,1473840000,616.98999999,612.55,614.18999996,54.32365167,33351.8444905,613.94702795
3437,615.99999999,1473854400,617.9,612.55000362,613.52811987,67.32630643,41478.33587891,616.07918328
3438,614.3781052,1473868800,618.30045086,614.30230521,614.68624357,141.12409,87050.66899872,616.83777021
3439,615.59957393,1473883200,617.5,613.10997347,614.3781052,58.03225278,35741.9893536,615.89870531
3440,613.77799354,1473897600,615.33098352,612.012,613.10901111,26.44468866,16221.52178425,613.4132261
3441,613.51084332,1473912000,615,611.01862499,613.10342329,35.57455906,21821.35060188,613.39764085
3442,614.75793511,1473926400,616.62578322,613.51084659,613.51084659,20.32472083,12489.68443319,614.50705953
3443,613.63607403,1473940800,616.62499999,612.25095859,614.75793511,182.95188424,112400.13230877,614.3699081
3444,613.8746909,1473955200,616.50050001,609,615.03409121,215.11284332,131746.00732585,612.45068073
3445,612.6,1473969600,615.45118847,610.78,613.8746909,45.77784403,28022.67386373,612.14490235
3446,610.78000012,1473984000,614.48979941,610.78000012,612.6,26.61910229,16305.36515123,612.54376551
3447,611.82000001,1473998400,612.13780081,610.55204408,611.69999986,23.69161361,14484.25444587,611.36631232
3448,613.28485922,1474012800,614.48979942,611,612.99999996,51.33856794,31458.37842606,612.76306855
3449,609.99999992,1474027200,613.92753065,608.31389546,611.10000032,127.16520863,77825.28296869,612.00137842
3450,611.32539816,1474041600,611.98489177,608,608.31389549,99.76037992,60829.60168704,609.75711736
3451,608.47603904,1474056000,611.66898984,608.33390433,611.32539816,51.03884696,31128.04671644,609.88930139
3452,610,1474070400,612,608.33390432,610.46602794,40.88133697,24951.22999715,610.33302348
3453,610.28777368,1474084800,612.01975329,608.44719798,610.00000001,28.55739617,17431.22766238,610.39275284
3454,606.8953177,1474099200,611.38876475,606.37145712,608.44719798,30.74365523,18702.99093122,608.35287122
3455,607.50000001,1474113600,609.73582333,605.99999359,607.00000002,56.71044517,34462.00087851,607.68348361
3456,607.12986912,1474128000,609.62172579,606.14039755,607.50000001,31.68293337,19263.93425962,608.02243386
3457,608.99999997,1474142400,609.61926196,606.54642596,607.41334859,21.16347375,12862.41981065,607.76505608
3458,609.15100471,1474156800,609.35999606,606.89544201,608.99999999,25.50383274,15514.08973684,608.30424567
3459,608.8018135,1474171200,609.42467802,606.89999985,609.25685886,25.0913764,15274.77186767,608.76580161
3460,613.00000001,1474185600,614.46072265,607.210002,608.8018135,49.51170126,30278.60116622,611.54435003
3461,613.59999999,1474200000,614.48699999,611.44480994,613.00000001,16.64911129,10214.08995477,613.49160185
3462,614.19712677,1474214400,617.47,611.16090312,613,103.81335142,63875.4552376,615.29133164
3463,612.35478011,1474228800,615.9999988,611.500005,614.19712688,82.48558243,50603.76112855,613.48613464
3464,613.80999906,1474243200,614,611.50050507,613.99999484,45.62067294,27978.4037613,613.28345151
3465,611.03100188,1474257600,614.71983807,611.031,613.80999897,51.31447807,31454.44219825,612.97402568
3466,612.85322684,1474272000,613.09999905,611.00050002,612,22.72547703,13913.10744286,612.2250998
3467,609.38481594,1474286400,613.42455615,609.38481588,612.85210557,33.74936632,20645.06197058,611.71702528
3468,612.2186678,1474300800,612.47631423,608.81500543,609.38481612,51.67914401,31566.41577641,610.81537593
3469,609.00000008,1474315200,612.85627202,608.12198402,609.92509402,89.62075649,54716.32855149,610.53187558
3470,609.99999999,1474329600,611.91921638,609.00000001,609.00000001,29.2299859,17834.16529756,610.13253166
3471,611.50409407,1474344000,616.98079117,609.10000001,609.99999999,105.02248076,64420.24103332,613.39477573
3472,609.70000001,1474358400,613.49999693,607.50050003,611.78535885,134.22036881,81757.54414628,609.1291871
3473,607.75873226,1474372800,614,607.75873226,610.50452182,234.54307096,143750.64404258,612.89657142
3474,610.79999141,1474387200,610.85688186,607.25,607.75873226,120.48060596,73387.37929618,609.12193054
3475,603,1474401600,612.34086234,603,609.11131026,183.84115259,112027.66236825,609.37206272
3476,598.89807209,1474416000,603,593.2,603,192.6863263,115348.60634696,598.63410425
3477,601.4,1474430400,601.70496246,597.4,599.49999989,135.04188235,80992.52395655,599.75855302
3478,597.50000012,1474444800,605.50918039,597.25,601.4,117.79527695,70646.59826603,599.74049974
3479,598.08613,1474459200,599.3999999,596.20762204,598.19952807,50.4309354,30114.62472724,597.14586866
3480,596.92805768,1474473600,598.95,594.40294019,596.20762237,126.2789753,75419.71030982,597.24677152
3481,597.49999999,1474488000,599.2450537,594.83551004,596.92805769,61.50925346,36730.37763139,597.15206355
3482,596.12931537,1474502400,600,595.55,597.49999999,70.28873386,42079.43545249,598.66543529
3483,595.86787553,1474516800,598.76076303,595.14881824,598.09899949,42.53642567,25383.41147506,596.74528537
3484,596.5,1474531200,598.09899479,595.02200012,598.09899479,64.84031539,38611.77019929,595.49016637
3485,596.00010039,1474545600,599.44,595.27340027,596.49999999,115.26743194,68863.01862447,597.41956132
3486,597.05226393,1474560000,599.39999999,595.28067878,596.00010163,88.98238719,53242.28470379,598.3463288
3487,597.15000008,1474574400,599.73415077,596.31999998,599.03377039,50.37835326,30148.1792631,598.43518718
3488,598.05361017,1474588800,600.36179005,596.74137619,597.15000008,66.261332,39665.36685086,598.62012509
3489,598.99799962,1474603200,599.11409773,597.6,599.11409773,5.56740804,3331.80360634,598.44789216
3490,599.4081266,1474617600,601.22965129,597.51992203,597.61,40.74540201,24442.91186548,599.89374652
3491,600.17175328,1474632000,603.08338617,598.96755119,599.71917659,61.41950554,36921.8361354,601.14186545
3492,603.81960254,1474646400,605.3,596.1489746,601.35758404,376.64097559,226245.07923785,600.69162385
3493,604.1449957,1474660800,605.31364962,602.00000001,602.40000004,58.96182476,35620.04549294,604.1204735
3494,608,1474675200,608,603.04201605,604.1449957,97.75373781,59212.7980729,605.73436269
3495,604.52917664,1474689600,608,603,604.96000001,31.32161462,18946.54917106,604.90333595
3496,606.2268728,1474704000,607.18537832,603.64778054,605.97998417,29.8229328,18068.75710925,605.86788128
3497,603.08046058,1474718400,607.12605569,603,606.06949028,40.35837006,24432.71306261,605.39394991
3498,604.69999705,1474732800,604.94999894,602,603.00000001,22.90462229,13822.34427862,603.47401077
3499,603.79999964,1474747200,604.41298144,602.43287179,602.43287182,2.3141354,1397.00554113,603.68357924
3500,603.03291981,1474761600,604.38060334,603.0246869,603.02468725,8.88509576,5362.73767487,603.56554613
3501,602.99849457,1474776000,603.78153309,602.10420779,603.03291981,11.00160352,6632.23673795,602.84273341
3502,603.91602284,1474790400,605,602.71792575,602.99849456,13.96879346,8444.63931197,604.53605647
3503,599.89999998,1474804800,604.99999983,599,604.99999983,51.70209231,31085.11859105,601.23521509
3504,599.15971651,1474819200,600.73878902,598.68232627,599.89999947,35.32351069,21185.62006804,599.7597536
3505,601.89673437,1474833600,601.91008241,599.01000001,600.04000001,27.36631926,16435.27224836,600.56568412
3506,601.24960443,1474848000,603.51,600.34170208,601.49999997,69.40545081,41780.19402487,601.9728067
3507,603.50819446,1474862400,603.51914284,600.34170207,602.64630294,25.27720757,15231.89100132,602.59389646
3508,607.74285254,1474876800,609.99999999,602.8,602.8,91.89581572,55844.20469922,607.69039658
3509,607.99999566,1474891200,609.99999998,605.05788828,607.76425914,63.46299772,38592.39762852,608.10864621
3510,607.00018595,1474905600,609.87895063,605.97579165,607.99999542,23.76723448,14452.46818892,608.08371294
3511,607.80651197,1474920000,610,606.57532103,608.49998632,51.52033287,31348.36803088,608.46594508
3512,608.00000001,1474934400,610.0515007,607.80652042,609.99999589,28.19590261,17181.20389227,609.35108657
3513,607.75769361,1474948800,610.94593703,606.53704034,608.76703864,100.94129577,61453.44048949,608.80376084
3514,605.00000002,1474963200,608.73299054,604.961,607.75769361,35.79722747,21724.32953226,606.87184644
3515,606.99160961,1474977600,606.99160961,605,605.14502249,20.20882958,12248.72901243,606.10778887
3516,608.1434986,1474992000,608.4622868,605.19863149,605.24709744,61.38805341,37277.10445815,607.23711516
3517,606.04401133,1475006400,608.14360906,603.02469015,608.1399977,43.09169802,26058.68107207,604.72625283
3518,604.03985902,1475020800,607.24597648,604.039859,606.61782325,32.23119358,19523.4653614,605.73200036
3519,603.7777778,1475035200,605.49999987,603.21691146,604.03985911,15.3446344,9267.17906553,603.93612672
3520,605.64280952,1475049600,606.19815287,603.7777865,605.28099279,16.7389113,10136.39544361,605.5588241
3521,606.55999937,1475064000,607,603.17306638,605.8924465,57.56961159,34846.33141067,605.29036844
3522,604.21000041,1475078400,605.99999748,603.4043764,604.96916353,37.21901795,22503.23852906,604.61666557
3523,604.20000002,1475092800,605.93214125,603.80000021,604.21000041,13.82127237,8360.20846409,604.87979979
3524,605.64143169,1475107200,605.64144262,604.2,604.20000002,30.18431068,18255.21010321,604.79135325
3525,605.92972172,1475121600,606.23650123,604.20000338,605.64143169,12.24757495,7415.18637219,605.44119162
3526,605.35913348,1475136000,608.0767189,604.45000289,605.66481864,21.25526433,12892.29256087,606.54585897
3527,608.49999875,1475150400,608.51659637,605.33644347,605.3591335,67.08518997,40721.11498214,607.00603218
3528,607.89999803,1475164800,608.7,606.66,608.49999873,23.51514021,14291.39689164,607.75299504
3529,607.39999791,1475179200,608.39999402,605.00050011,606.66000612,26.31804755,15970.76504024,606.83700072
3530,606.99998998,1475193600,607.39999796,605.00050011,607.26333193,11.92519293,7231.34810819,606.39254648
3531,607,1475208000,607.29999673,605.11769978,606.32793429,9.47978677,5748.73591429,606.42038199
3532,606.69996678,1475222400,608.02769383,605.56336389,607,70.8347383,42978.9475605,606.74957784
3533,607.49999983,1475236800,608.18826136,605.04058436,606,47.09529082,28560.96065742,606.45045736
3534,607.13387989,1475251200,608.04256867,605.6755135,607.49999999,41.46311156,25154.28253515,606.66654259
3535,611.5050501,1475265600,612,606.06,607.69999999,44.42540911,27063.84633682,609.19745881
3536,613.5,1475280000,616.99999999,610.90421062,611.50505008,95.16082267,58500.23491751,614.75125241
3537,614.07138632,1475294400,615.65662003,613.41278514,613.5,23.64568829,14534.61307501,614.68344235
3538,615.89993082,1475308800,615.89999857,614.186,614.5132,18.9999292,11678.17229128,614.64293726
3539,616.45678898,1475323200,616.49999761,613.62554142,615.89991123,43.99620841,27080.81025465,615.52600174
3540,616.24,1475337600,616.8663235,614.90000001,616.48999898,25.16673801,15505.04202867,616.09263872
3541,613.62569006,1475352000,616.85,613.2757787,616.24,82.4478805,50733.76840397,615.34351272
3542,615.00586058,1475366400,615.66734371,613.27577888,615.32319552,16.28944391,10012.58874865,614.66731485
3543,611.65005205,1475380800,615,607.50050313,613.80000374,72.02283742,43936.44728641,610.03493975
3544,612.25021355,1475395200,612.89947599,609.74200005,611.65097742,26.99815706,16513.57837283,611.65576361
3545,609.69487842,1475409600,612.5954,608.001,611.28049096,53.52146868,32694.30311655,610.86333994
3546,610.7,1475424000,610.74056131,607.935,609.69487772,30.72298676,18718.52304494,609.26768582
3547,611.66651183,1475438400,611.95555225,608.58734249,610.7,9.23011838,5636.0700287,610.61730702
3548,610.11019024,1475452800,611.95535222,609.17596586,611.34805554,19.55724241,11938.68541442,610.44830166
3549,612.09799968,1475467200,613.46533354,610.50001002,611.9,17.5612549,10745.09488542,611.86372765
3550,612.10000031,1475481600,613.74999998,610.90003477,612.09799966,32.97552024,20208.02984065,612.81913654
3551,610.90002699,1475496000,613.68999974,610.01779208,613.68999974,26.71193901,16343.04686104,611.82555317
3552,612.86749648,1475510400,613.47550556,609.79357307,610.90002699,102.45219169,62630.35494217,611.31298324
3553,612.99999628,1475524800,614.85,611.16943849,612.31000001,49.21986579,30198.88073207,613.5506517
3554,610.53181151,1475539200,613.00050003,609.38925205,611.44150158,17.49587846,10695.42044197,611.31085623
3555,610.74917767,1475553600,611.01674934,609.38925207,609.38925207,8.44274097,5155.34406742,610.62445072
3556,612.03433766,1475568000,612.03433766,609.99900459,609.99900459,44.6361039,27264.26253229,610.81187984
3557,613.78464698,1475582400,613.78464703,610.10000048,612.03433766,30.13234854,18450.82724458,612.32622542
3558,612.85013948,1475596800,613.784647,610.5,613.78464698,37.36648549,22875.45870065,612.19187195
3559,612.26038093,1475611200,613.24999999,608.58724194,612.67999536,83.08872174,50748.74011288,610.77772109
3560,611.50159223,1475625600,612.62677358,610.00218611,612.26038076,43.4976897,26595.21582516,611.41674439
